comp,marketcap,ev,evsales,evebitda,revgrowththree,revgrowthttm,epsgrowththree,operatingmarginttm,netmargin,roeTTM,roi
AMZN,1584530,1571325.0,4.572258004455372,31.06731543449976,27.29844,31.06853,67.42887,5.72073,4.9959,7.22368,11.31595
BKNG,87184,88502.0,10.041172748618763,38.97745222467641,11.93281,-40.44693,37.73173,6.67641,15.74688,6.42793,8.21821
EBAY,35135.59,40091.59,4.2599958661220265,12.172787303506748,5.11823,10.20804,-30.98336,25.94875,22.68192,12.48957,15.66363
CHWY,30850.23,30638.142,5.130265615547921,-161.42799808869668,75.24457,39.73714,0.0,-3.71061,-3.73591,-22.52704,0.0
W,23927.2,24396.39,1.9640127374910992,113.46019332397472,39.24805,51.12039,0.0,-0.35084,-1.31719,-4.52909,-8.75271
ETSY,19547.88,19577.64,14.604157648384685,57.38711356092241,30.8881,84.15973,0.0,19.65198,16.52814,12.26819,14.15775
EXPE,17897.7,18994.7,2.723339882192251,210.2642704238455,11.20928,-40.85361,27.37509,-29.83205,-32.15201,-11.00341,-20.74952
GRUB,6202.525,6270.349999999999,3.751338908940354,78.43916768840049,38.5527,31.69477,0.0,-8.23372,-6.98601,-4.83374,-5.50455
QRTEA,4403.046,11323.046,0.8321235485824949,5.823148742574884,9.61181,-1.44172,0.0,1.44075,-2.76389,-2.1849,-2.75973
SFIX,3745.73,3459.238,1.9824047893602985,-75.03156652975326,20.54794,6.11085,0.0,-4.06051,-3.44088,-7.20908,-10.61218
